Reference ID	Chromosome Name	Position on Chromosome (bp)
ENSRNOSNP2730337	11	24843436
ENSRNOSNP2730383	2	58154027
ENSRNOSNP2730413	12	2516084
ENSRNOSNP2730480	2	237338369
ENSRNOSNP2730496	8	56915178
ENSRNOSNP2730536	1	120910968
ENSRNOSNP2730539	7	61957522
ENSRNOSNP2730559	4	109638721
ENSRNOSNP2730567	8	79334949
ENSRNOSNP2730568	9	94632199
ENSRNOSNP2730577	15	105197862
ENSRNOSNP2730602	2	118047378
ENSRNOSNP2730609	2	60525327
ENSRNOSNP2730624	20	44933060
ENSRNOSNP2730658	2	38810381
ENSRNOSNP2730767	6	110439288
ENSRNOSNP2730771	16	32147886
ENSRNOSNP2730796	5	50200756
ENSRNOSNP2730895	4	124190203
ENSRNOSNP2730956	18	44225092
ENSRNOSNP2730986	6	131975203
ENSRNOSNP2731007	4	110069949
ENSRNOSNP2731048	5	73572846
ENSRNOSNP2731074	2	170621371
ENSRNOSNP2731088	18	30796724
ENSRNOSNP2731115	9	42578837
ENSRNOSNP2731135	X	146032693
ENSRNOSNP2731232	18	13973616
ENSRNOSNP2731297	2	44180666
ENSRNOSNP2731409	8	48833607
ENSRNOSNP2731435	1	235763841
ENSRNOSNP2731485	2	51228563
ENSRNOSNP2731526	17	16330475
ENSRNOSNP2731545	5	149763972
ENSRNOSNP2731687	15	56354718
ENSRNOSNP2731721	3	3356573
ENSRNOSNP2731744	5	11042586
ENSRNOSNP2731745	X	32309204
ENSRNOSNP2731752	2	173490885
ENSRNOSNP2731780	10	102741255
ENSRNOSNP2731883	6	63189206
ENSRNOSNP2731919	18	19030064
ENSRNOSNP2731923	2	95669850
ENSRNOSNP2731931	5	27235202
ENSRNOSNP2731972	3	22171227
ENSRNOSNP2731992	14	23845494
ENSRNOSNP2732004	3	17640702
ENSRNOSNP2732018	15	105071950
ENSRNOSNP2732070	X	47655803
ENSRNOSNP2732091	7	50181896
ENSRNOSNP2732125	1	54055373
ENSRNOSNP2732149	13	28598644
ENSRNOSNP2732169	9	12941777
ENSRNOSNP2732194	14	27078380
ENSRNOSNP2732252	7	63551545
ENSRNOSNP2732276	9	76391389
ENSRNOSNP2732364	3	37547166
ENSRNOSNP2732371	16	65015297
ENSRNOSNP2732415	15	21493194
ENSRNOSNP2732435	17	7853057
ENSRNOSNP2732450	15	95423235
ENSRNOSNP2732460	2	53676108
ENSRNOSNP2732476	2	208461562
ENSRNOSNP2732480	9	12102031
ENSRNOSNP2732494	2	223392727
ENSRNOSNP2732515	9	51530444
ENSRNOSNP2732548	4	113087141
ENSRNOSNP2732578	X	53041554
ENSRNOSNP2732619	18	77851529
ENSRNOSNP2732646	5	145031980
ENSRNOSNP2732648	6	77560608
ENSRNOSNP2732738	6	101595990
ENSRNOSNP2732893	4	93153222
ENSRNOSNP2732959	14	46057953
ENSRNOSNP2732994	4	23321158
ENSRNOSNP2733002	1	168354892
ENSRNOSNP2733012	1	114808364
ENSRNOSNP2733022	4	172484918
ENSRNOSNP2733023	8	71285716
ENSRNOSNP2733037	4	135004127
ENSRNOSNP2733038	16	21907945
ENSRNOSNP2733050	20	51809610
ENSRNOSNP2733080	7	23106197
ENSRNOSNP2733125	8	53682159
ENSRNOSNP2733138	9	92747991
ENSRNOSNP2733141	3	148887618
ENSRNOSNP2733152	20	42298510
ENSRNOSNP2733172	5	40389315
ENSRNOSNP2733195	3	117891248
ENSRNOSNP2733236	1	100156400
ENSRNOSNP2733250	9	39301996
ENSRNOSNP2733255	6	66200087
ENSRNOSNP2733258	18	68346600
ENSRNOSNP2733281	20	45720695
ENSRNOSNP2733377	7	91022004
ENSRNOSNP2733393	2	126725535
ENSRNOSNP2733428	8	109643181
ENSRNOSNP2733432	19	23430666
ENSRNOSNP2733441	7	67742860
ENSRNOSNP2733452	15	89906492
ENSRNOSNP2733485	8	89310220
ENSRNOSNP2733492	13	3583288
ENSRNOSNP2733523	12	22333150
ENSRNOSNP2733587	12	5474137
ENSRNOSNP2733658	8	123037941
ENSRNOSNP2733689	9	77393487
ENSRNOSNP2733698	3	18090363
ENSRNOSNP2733710	13	101691498
ENSRNOSNP2733716	11	26693322
ENSRNOSNP2733722	2	84224984
ENSRNOSNP2733726	5	99334689
ENSRNOSNP2733766	14	109431578
ENSRNOSNP2733826	1	89798155
ENSRNOSNP2733837	10	19232299
ENSRNOSNP2733848	1	88682413
ENSRNOSNP2733923	4	68607310
ENSRNOSNP2733931	18	2941712
ENSRNOSNP2733941	19	46243652
ENSRNOSNP2734049	17	47748626
ENSRNOSNP2734059	2	205362861
ENSRNOSNP2734123	1	226148316
ENSRNOSNP2734188	14	72860326
ENSRNOSNP2734221	11	79418451
ENSRNOSNP2734279	19	6323194
ENSRNOSNP2734319	18	65905429
ENSRNOSNP2734384	17	39832214
ENSRNOSNP2734409	5	163883415
ENSRNOSNP2734464	3	86566398
ENSRNOSNP2734492	20	46419854
ENSRNOSNP2734533	2	182294133
ENSRNOSNP2734563	18	72472207
ENSRNOSNP2734605	X	32226888
ENSRNOSNP2734644	4	61545634
ENSRNOSNP2734666	9	111693930
ENSRNOSNP2734672	9	91623411
ENSRNOSNP2734678	6	62197570
ENSRNOSNP2734709	6	82482097
ENSRNOSNP2734717	X	68272007
ENSRNOSNP2734737	16	72277400
ENSRNOSNP2734796	5	161353402
ENSRNOSNP2734803	11	9563231
ENSRNOSNP2734842	6	56362516
ENSRNOSNP2734864	14	93864847
ENSRNOSNP2734947	4	58200483
ENSRNOSNP2734977	8	116078714
ENSRNOSNP2734991	4	7652817
ENSRNOSNP2735016	10	15002817
ENSRNOSNP2735048	2	174207613
ENSRNOSNP2735114	9	78046462
ENSRNOSNP2735132	12	31568100
ENSRNOSNP2735228	20	19701050
ENSRNOSNP2735267	16	36573007
ENSRNOSNP2735303	14	78426133
ENSRNOSNP2735312	5	111530930
ENSRNOSNP2735343	13	16990670
ENSRNOSNP2735360	1	93917072
ENSRNOSNP2735366	9	20988530
ENSRNOSNP2735418	10	43627916
ENSRNOSNP2735424	15	93739684
ENSRNOSNP2735446	4	26517744
ENSRNOSNP2735448	4	53494287
ENSRNOSNP2735602	3	83073182
ENSRNOSNP2735603	6	135115022
ENSRNOSNP2735609	5	161571992
ENSRNOSNP2735651	5	66787258
ENSRNOSNP2735702	8	114340229
ENSRNOSNP2735706	14	31255824
ENSRNOSNP2735766	9	3509485
ENSRNOSNP2735863	3	78550347
ENSRNOSNP2735883	5	33745831
ENSRNOSNP2735916	16	48048730
ENSRNOSNP2735926	1	153817413
ENSRNOSNP2735936	15	14717617
ENSRNOSNP2735996	13	76922382
ENSRNOSNP2736003	5	143633565
ENSRNOSNP2736046	5	124655031
ENSRNOSNP2736053	1	246261698
ENSRNOSNP2736101	12	36692699
ENSRNOSNP2736127	18	45947388
ENSRNOSNP2736143	17	14748016
ENSRNOSNP2736150	3	71079468
ENSRNOSNP2736158	1	89159471
ENSRNOSNP2736169	X	137830540
ENSRNOSNP2736183	4	107996444
ENSRNOSNP2736252	6	21268437
ENSRNOSNP2736270	4	97934336
ENSRNOSNP2736306	1	184360555
ENSRNOSNP2736356	2	225489827
ENSRNOSNP2736364	2	51350873
ENSRNOSNP2736411	5	102489727
ENSRNOSNP2736462	13	78239784
ENSRNOSNP2736523	14	71970462
ENSRNOSNP2736526	X	47474919
ENSRNOSNP2736558	13	78099147
ENSRNOSNP2736566	1	197862317
ENSRNOSNP2736574	5	60788790
ENSRNOSNP2736575	8	36215760
ENSRNOSNP2736651	4	127425509
ENSRNOSNP2736707	2	64668649
ENSRNOSNP2736724	18	10859248
ENSRNOSNP2736751	12	25185439
ENSRNOSNP2736760	3	85909061
ENSRNOSNP2736763	4	161438840
ENSRNOSNP2736766	9	18761113
ENSRNOSNP2736822	16	28373096
ENSRNOSNP2736840	11	55821584
ENSRNOSNP2736869	11	78708569
ENSRNOSNP2736920	12	10569912
ENSRNOSNP2736990	5	10897789
ENSRNOSNP2737049	19	26927700
ENSRNOSNP2737081	4	57451696
ENSRNOSNP2737103	5	41430690
ENSRNOSNP2737122	5	171624356
ENSRNOSNP2737132	14	44785206
ENSRNOSNP2737135	3	19134584
ENSRNOSNP2737143	9	91069091
ENSRNOSNP2737145	5	148290131
ENSRNOSNP2737265	5	149563114
ENSRNOSNP2737317	3	79671667
ENSRNOSNP2737342	11	9950063
ENSRNOSNP2737351	2	91047644
ENSRNOSNP2737376	13	92094498
ENSRNOSNP2737500	19	51143327
ENSRNOSNP2737501	5	15877583
ENSRNOSNP2737523	15	51156914
ENSRNOSNP2737570	7	52934073
ENSRNOSNP2737577	2	171208922
ENSRNOSNP2737582	10	86687499
ENSRNOSNP2737592	8	81626181
ENSRNOSNP2737608	14	71373058
ENSRNOSNP2737631	10	29986154
ENSRNOSNP2737654	18	78180054
ENSRNOSNP2737660	1	248363805
ENSRNOSNP2737770	11	68051030
ENSRNOSNP2737773	10	38585094
ENSRNOSNP2737882	10	50493459
ENSRNOSNP2737885	15	1718639
ENSRNOSNP2737939	5	151712342
ENSRNOSNP2737944	1	140348073
ENSRNOSNP2737979	6	47352934
ENSRNOSNP2738034	19	3245987
ENSRNOSNP2738067	7	13084596
ENSRNOSNP2738126	6	18062045
ENSRNOSNP2738128	15	43492038
ENSRNOSNP2738202	10	93193493
ENSRNOSNP2738214	10	80398271
ENSRNOSNP2738239	5	64739433
ENSRNOSNP2738318	17	20838544
ENSRNOSNP2738411	2	22410530
ENSRNOSNP2738424	5	71700765
ENSRNOSNP2738454	7	140616968
ENSRNOSNP2738488	20	52920278
ENSRNOSNP2738574	19	39359620
ENSRNOSNP2738646	5	123726457
ENSRNOSNP2738802	2	175295878
ENSRNOSNP2738805	1	235498195
ENSRNOSNP2738842	4	162846329
ENSRNOSNP2738851	9	106828381
ENSRNOSNP2738853	1	228072240
ENSRNOSNP2738857	13	80425080
ENSRNOSNP2738883	16	65981624
ENSRNOSNP2738905	3	110022513
ENSRNOSNP2738952	2	18688121
ENSRNOSNP2738955	11	70466875
ENSRNOSNP2739000	8	11556078
ENSRNOSNP2739019	13	14320793
ENSRNOSNP2739037	2	204683946
ENSRNOSNP2739051	8	65095744
ENSRNOSNP2739070	14	99763756
ENSRNOSNP2739078	5	121624742
ENSRNOSNP2739085	8	104537726
ENSRNOSNP2739096	1	173398184
ENSRNOSNP2739189	2	157337396
ENSRNOSNP2739219	13	42729593
ENSRNOSNP2739233	4	130203522
ENSRNOSNP2739285	2	17789751
ENSRNOSNP2739357	4	1911949
ENSRNOSNP2739406	14	89677275
ENSRNOSNP2739462	5	103116046
ENSRNOSNP2739480	1	84181669
ENSRNOSNP2739481	4	164004410
ENSRNOSNP2739505	1	173261603
ENSRNOSNP2739516	1	78938169
ENSRNOSNP2739600	11	31166675
ENSRNOSNP2739660	9	57422708
ENSRNOSNP2739662	4	122284581
ENSRNOSNP2739723	3	47083238
ENSRNOSNP2739739	17	17163111
ENSRNOSNP2739743	10	44106645
ENSRNOSNP2739755	1	108078865
ENSRNOSNP2739800	20	9831458
ENSRNOSNP2739827	16	75926883
ENSRNOSNP2739849	9	99976905
ENSRNOSNP2739850	8	104327266
ENSRNOSNP2739854	11	24133366
ENSRNOSNP2739867	5	129045837
ENSRNOSNP2739921	8	117193475
ENSRNOSNP2739995	9	63547991
ENSRNOSNP2740038	2	168366932
ENSRNOSNP2740044	10	55154923
ENSRNOSNP2740065	16	13329049
ENSRNOSNP2740072	14	58343918
ENSRNOSNP2740090	7	96767749
ENSRNOSNP2740103	9	106279347
ENSRNOSNP2740119	10	86847804
ENSRNOSNP2740174	10	103463707
ENSRNOSNP2740268	15	81584156
ENSRNOSNP2740287	15	44714283
ENSRNOSNP2740346	17	94160982
ENSRNOSNP2740364	18	4933315
ENSRNOSNP2740368	15	74575767
ENSRNOSNP2740437	4	6393380
ENSRNOSNP2740438	13	83041884
ENSRNOSNP2740446	18	49221314
ENSRNOSNP2740473	15	32039604
ENSRNOSNP2740535	3	90496734
ENSRNOSNP2740537	18	82681611
ENSRNOSNP2740568	6	68262877
ENSRNOSNP2740606	5	154134928
ENSRNOSNP2740626	8	111903836
ENSRNOSNP2740644	15	83823973
ENSRNOSNP2740653	8	97416563
ENSRNOSNP2740722	20	34630556
ENSRNOSNP2740764	5	106971397
ENSRNOSNP2740789	18	922097
ENSRNOSNP2740792	7	99926462
ENSRNOSNP2740854	2	42364155
ENSRNOSNP2740875	15	99647302
ENSRNOSNP2740919	8	120725908
ENSRNOSNP2740962	4	102292425
ENSRNOSNP2740985	7	86130996
ENSRNOSNP2741014	14	108456191
ENSRNOSNP2741143	8	55644617
ENSRNOSNP2741144	16	53725209
ENSRNOSNP2741170	6	119594263
ENSRNOSNP2741211	16	32122853
ENSRNOSNP2741213	15	107878767
ENSRNOSNP2741289	14	90195759
ENSRNOSNP2741331	19	57300765
ENSRNOSNP2741335	14	20241772
ENSRNOSNP2741356	12	41252250
ENSRNOSNP2741372	12	29778593
ENSRNOSNP2741414	18	67393358
ENSRNOSNP2741425	3	45156239
ENSRNOSNP2741439	1	43994504
ENSRNOSNP2741513	1	37262047
ENSRNOSNP2741528	18	86821770
ENSRNOSNP2741554	17	13613274
ENSRNOSNP2741558	15	8180530
ENSRNOSNP2741578	3	33781052
ENSRNOSNP2741598	10	100931353
ENSRNOSNP2741614	20	35371553
ENSRNOSNP2741619	6	59312387
ENSRNOSNP2741642	13	78428253
ENSRNOSNP2741744	2	149939237
ENSRNOSNP2741757	6	54857068
ENSRNOSNP2741805	6	99913946
ENSRNOSNP2741815	2	234164531
ENSRNOSNP2741837	6	19112777
ENSRNOSNP2741841	13	20299352
ENSRNOSNP2741882	2	235703054
ENSRNOSNP2741891	1	45361603
ENSRNOSNP2741942	8	118701239
ENSRNOSNP2741953	7	138647748
ENSRNOSNP2741954	X	48893415
ENSRNOSNP2741977	3	45007080
ENSRNOSNP2741980	1	242263558
ENSRNOSNP2741983	13	33307841
ENSRNOSNP2741998	11	74118263
ENSRNOSNP2742006	9	16970841
ENSRNOSNP2742087	9	72981467
ENSRNOSNP2742089	1	249849309
ENSRNOSNP2742116	4	45110416
ENSRNOSNP2742155	1	161255791
ENSRNOSNP2742162	18	36345503
ENSRNOSNP2742187	7	78903887
ENSRNOSNP2742193	9	71438142
ENSRNOSNP2742214	6	7683987
ENSRNOSNP2742218	4	46196800
ENSRNOSNP2742247	8	75107897
ENSRNOSNP2742269	5	100247269
ENSRNOSNP2742284	20	15783244
ENSRNOSNP2742309	6	62011658
ENSRNOSNP2742310	11	56026017
ENSRNOSNP2742311	16	83942791
ENSRNOSNP2742329	17	88713751
ENSRNOSNP2742382	8	56046980
ENSRNOSNP2742401	5	31677272
ENSRNOSNP2742420	10	55741400
ENSRNOSNP2742448	20	16167641
ENSRNOSNP2742456	4	25580353
ENSRNOSNP2742586	16	19989573
ENSRNOSNP2742594	9	86713421
ENSRNOSNP2742597	X	113639776
ENSRNOSNP2742648	5	24969751
ENSRNOSNP2742671	13	81025902
ENSRNOSNP2742687	1	86992685
ENSRNOSNP2742694	12	32888308
ENSRNOSNP2742717	7	41396356
ENSRNOSNP2742735	14	70959574
ENSRNOSNP2742766	14	100059487
ENSRNOSNP2742789	8	96147162
ENSRNOSNP2742815	1	45928149
ENSRNOSNP2742858	14	11304937
ENSRNOSNP2742890	5	101274915
ENSRNOSNP2742942	9	75428297
ENSRNOSNP2742949	5	103115488
ENSRNOSNP2742967	9	50259216
ENSRNOSNP2742985	15	18109092
ENSRNOSNP2743035	18	74236414
ENSRNOSNP2743052	20	54227841
ENSRNOSNP2743084	4	155427020
ENSRNOSNP2743090	8	45608825
ENSRNOSNP2743091	2	195545660
ENSRNOSNP2743099	15	51117386
ENSRNOSNP2743171	4	30623265
ENSRNOSNP2743188	4	185297952
ENSRNOSNP2743258	15	100456401
ENSRNOSNP2743264	10	99809603
ENSRNOSNP2743297	13	56213698
ENSRNOSNP2743374	10	71032139
ENSRNOSNP2743519	9	110240954
ENSRNOSNP2743544	12	21570417
ENSRNOSNP2743561	16	41682293
ENSRNOSNP2743600	7	64701469
ENSRNOSNP2743612	7	97489596
ENSRNOSNP2743686	16	28834332
ENSRNOSNP2743701	16	60791757
ENSRNOSNP2743707	16	57746432
ENSRNOSNP2743713	3	68138109
ENSRNOSNP2743750	X	10502306
ENSRNOSNP2743818	19	43791143
ENSRNOSNP2743885	15	55892575
ENSRNOSNP2743932	4	185114115
ENSRNOSNP2743938	6	36935693
ENSRNOSNP2743949	6	36427155
ENSRNOSNP2743974	14	108031018
ENSRNOSNP2743982	3	105508327
ENSRNOSNP2743991	17	2675668
ENSRNOSNP2744114	1	109245150
ENSRNOSNP2744134	1	157840347
ENSRNOSNP2744180	16	22400865
ENSRNOSNP2744198	1	256049463
ENSRNOSNP2744221	5	154007725
ENSRNOSNP2744252	1	42144637
ENSRNOSNP2744281	10	73745031
ENSRNOSNP2744285	2	118618282
ENSRNOSNP2744308	19	40580877
ENSRNOSNP2744315	9	90307934
ENSRNOSNP2744336	6	82998332
ENSRNOSNP2744348	20	41543425
ENSRNOSNP2744363	15	91134944
ENSRNOSNP2744364	3	161551343
ENSRNOSNP2744369	17	4162758
ENSRNOSNP2744384	16	53238261
ENSRNOSNP2744420	6	4164812
ENSRNOSNP2744450	5	91770741
ENSRNOSNP2744477	16	75499670
ENSRNOSNP2744478	8	116534602
ENSRNOSNP2744493	20	35077881
ENSRNOSNP2744501	18	32651035
ENSRNOSNP2744505	5	169809383
ENSRNOSNP2744532	13	9544680
ENSRNOSNP2744623	1	222478178
ENSRNOSNP2744634	9	66725047
ENSRNOSNP2744658	14	33671088
ENSRNOSNP2744664	5	168233261
ENSRNOSNP2744666	8	123351366
ENSRNOSNP2744669	1	204324576
ENSRNOSNP2744683	X	21292418
ENSRNOSNP2744739	5	48425564
ENSRNOSNP2744752	2	205657435
ENSRNOSNP2744755	3	24991343
ENSRNOSNP2744776	6	112498329
ENSRNOSNP2744785	4	141862706
ENSRNOSNP2744899	2	42142131
ENSRNOSNP2744900	17	56015982
ENSRNOSNP2744965	16	69978407
ENSRNOSNP2745016	15	89925612
ENSRNOSNP2745063	16	3955752
ENSRNOSNP2745093	2	210328857
ENSRNOSNP2745112	20	46443063
ENSRNOSNP2745120	2	176217674
ENSRNOSNP2745141	10	48470940
ENSRNOSNP2745167	15	32898054
ENSRNOSNP2745234	9	68097757
ENSRNOSNP2745254	2	200751836
ENSRNOSNP2745268	10	87534741
ENSRNOSNP2745302	18	20653043
ENSRNOSNP2745311	3	69724630
ENSRNOSNP2745371	2	123693944
ENSRNOSNP2745475	10	54767816
ENSRNOSNP2745485	2	185896109
ENSRNOSNP2745510	2	196133493
ENSRNOSNP2745513	1	75769029
ENSRNOSNP2745520	1	197492099
ENSRNOSNP2745565	17	9798996
ENSRNOSNP2745566	2	75269078
ENSRNOSNP2745634	12	3502826
ENSRNOSNP2745696	1	119170766
ENSRNOSNP2745826	9	12196155
ENSRNOSNP2745845	4	17833344
ENSRNOSNP2745850	15	99182373
ENSRNOSNP2745856	2	174286390
ENSRNOSNP2745872	4	151027781
ENSRNOSNP2745880	14	68293126
ENSRNOSNP2746043	9	38877259
ENSRNOSNP2746067	19	50669319
ENSRNOSNP2746130	19	43368611
ENSRNOSNP2746137	11	6264359
ENSRNOSNP2746164	15	83984109
ENSRNOSNP2746190	18	40879034
ENSRNOSNP2746270	12	3426313
ENSRNOSNP2746389	11	22382723
ENSRNOSNP2746400	6	1770935
ENSRNOSNP2746444	4	94979670
ENSRNOSNP2746451	2	136906319
ENSRNOSNP2746490	16	41339491
ENSRNOSNP2746507	2	158430857
ENSRNOSNP2746513	1	62261077
ENSRNOSNP2746577	10	102845949
ENSRNOSNP2746740	X	59912347
ENSRNOSNP2746754	20	8718728
ENSRNOSNP2746777	19	3741845
ENSRNOSNP2746840	16	4045747
ENSRNOSNP2746888	11	62114584
ENSRNOSNP2746911	17	63080042
ENSRNOSNP2746953	11	16666736
ENSRNOSNP2747005	16	3234882
ENSRNOSNP2747010	9	20299194
ENSRNOSNP2747040	8	49361663
ENSRNOSNP2747126	8	61673358
ENSRNOSNP2747137	15	12688296
ENSRNOSNP2747241	10	50222398
ENSRNOSNP2747268	19	46849169
ENSRNOSNP2747270	13	89886983
ENSRNOSNP2747282	3	50179789
ENSRNOSNP2747286	10	85467760
ENSRNOSNP2747298	11	32350068
ENSRNOSNP2747391	6	39483206
ENSRNOSNP2747403	2	102592753
ENSRNOSNP2747420	7	84558379
ENSRNOSNP2747434	2	245449854
ENSRNOSNP2747435	3	10040629
ENSRNOSNP2747451	18	72512605
ENSRNOSNP2747458	13	37557072
ENSRNOSNP2747461	7	124413435
ENSRNOSNP2747492	3	102376805
ENSRNOSNP2747539	4	29420955
ENSRNOSNP2747592	18	23440882
ENSRNOSNP2747623	15	94975166
ENSRNOSNP2747637	11	16025357
ENSRNOSNP2747662	8	89044009
ENSRNOSNP2747696	1	149647414
ENSRNOSNP2747703	10	55622812
ENSRNOSNP2747750	10	19340108
ENSRNOSNP2747848	13	16273299
ENSRNOSNP2747916	16	38174253
ENSRNOSNP2747921	7	118196949
ENSRNOSNP2748021	2	175979091
ENSRNOSNP2748030	11	84513116
ENSRNOSNP2748087	1	123139842
ENSRNOSNP2748147	10	103847310
ENSRNOSNP2748203	20	46682051
ENSRNOSNP2748230	11	67141250
ENSRNOSNP2748257	3	59842162
ENSRNOSNP2748260	1	3928944
ENSRNOSNP2748263	20	27961212
ENSRNOSNP2748268	18	78994556
ENSRNOSNP2748297	1	53559451
ENSRNOSNP2748306	2	96999305
ENSRNOSNP2748398	7	107970990
ENSRNOSNP2748407	11	16263776
ENSRNOSNP2748439	2	212252394
ENSRNOSNP2748442	14	60203719
ENSRNOSNP2748526	16	75315973
ENSRNOSNP2748635	10	88227731
ENSRNOSNP2748748	7	85205609
ENSRNOSNP2748788	16	38080910
ENSRNOSNP2748798	2	237865985
ENSRNOSNP2748911	15	63731249
ENSRNOSNP2748934	7	137343733
ENSRNOSNP2748946	10	76082978
ENSRNOSNP2748965	3	137127673
ENSRNOSNP2748999	3	4417311
ENSRNOSNP2749020	3	127710924
ENSRNOSNP2749029	12	32628479
ENSRNOSNP2749094	3	125261482
ENSRNOSNP2749182	6	50199521
ENSRNOSNP2749256	3	3634119
ENSRNOSNP2749264	1	69622808
ENSRNOSNP2749272	4	78266994
ENSRNOSNP2749276	8	34528271
ENSRNOSNP2749286	12	15911203
ENSRNOSNP2749316	1	264975989
ENSRNOSNP2749319	17	10969304
ENSRNOSNP2749430	10	86687365
ENSRNOSNP2749454	7	98526017
ENSRNOSNP2749455	5	163393481
ENSRNOSNP2749492	10	23187975
ENSRNOSNP2749520	2	117455330
ENSRNOSNP2749654	6	38519767
ENSRNOSNP2749666	15	9392570
ENSRNOSNP2749714	9	7121835
ENSRNOSNP2749729	7	52093888
ENSRNOSNP2749740	6	60711826
ENSRNOSNP2749777	7	13818789
ENSRNOSNP2749803	16	13898797
ENSRNOSNP2749818	1	124825851
ENSRNOSNP2749889	1	126694797
ENSRNOSNP2749903	3	149995286
ENSRNOSNP2749906	13	78203565
ENSRNOSNP2749914	6	67724683
ENSRNOSNP2749945	20	49976334
ENSRNOSNP2749963	15	102882083
ENSRNOSNP2749979	6	96273254
ENSRNOSNP2749985	8	93352656
ENSRNOSNP2750159	17	42647364
ENSRNOSNP2750171	15	71076041
ENSRNOSNP2750182	8	5263940
ENSRNOSNP2750199	5	107866101
ENSRNOSNP2750204	1	177388037
ENSRNOSNP2750217	1	230310655
ENSRNOSNP2750220	20	18852273
ENSRNOSNP2750258	2	60723770
ENSRNOSNP2750263	4	64484294
ENSRNOSNP2750405	X	159220944
ENSRNOSNP2750424	12	11859337
ENSRNOSNP2750436	3	161042003
ENSRNOSNP2750455	2	156179967
ENSRNOSNP2750502	3	54155536
ENSRNOSNP2750507	2	213692443
ENSRNOSNP2750567	12	24946777
ENSRNOSNP2750573	8	81761096
ENSRNOSNP2750612	14	99764771
ENSRNOSNP2750725	4	110293681
ENSRNOSNP2750784	5	47909443
ENSRNOSNP2750801	2	241327852
ENSRNOSNP2750802	16	37746791
ENSRNOSNP2750819	4	43708249
ENSRNOSNP2750822	17	73870488
ENSRNOSNP2750829	9	97930495
ENSRNOSNP2750832	6	129730324
ENSRNOSNP2750940	10	69505049
ENSRNOSNP2750975	10	46992240
ENSRNOSNP2750990	8	46311035
ENSRNOSNP2751082	14	88865422
ENSRNOSNP2751128	10	7702520
ENSRNOSNP2751156	X	25788423
ENSRNOSNP2751178	9	57856472
ENSRNOSNP2751180	16	77039565
ENSRNOSNP2751226	9	111114599
ENSRNOSNP2751332	2	67772973
ENSRNOSNP2751337	3	56628978
ENSRNOSNP2751349	9	89462628
ENSRNOSNP2751354	8	89343531
ENSRNOSNP2751394	13	76779120
ENSRNOSNP2751418	10	101980398
ENSRNOSNP2751422	2	106852756
ENSRNOSNP2751423	10	76538609
ENSRNOSNP2751479	X	8588583
ENSRNOSNP2751537	9	70538682
ENSRNOSNP2751565	8	24661287
ENSRNOSNP2751624	11	84920626
ENSRNOSNP2751669	10	69600839
ENSRNOSNP2751714	5	28684629
ENSRNOSNP2751745	X	48285290
ENSRNOSNP2751840	14	22422121
ENSRNOSNP2751884	13	56824977
ENSRNOSNP2751898	17	38228522
ENSRNOSNP2751909	4	18049494
ENSRNOSNP2751956	15	32770903
ENSRNOSNP2751959	5	4029880
ENSRNOSNP2751972	20	36215214
ENSRNOSNP2752028	11	30903242
ENSRNOSNP2752036	8	6878312
ENSRNOSNP2752082	17	79140188
ENSRNOSNP2752095	16	70908169
ENSRNOSNP2752109	5	73907931
ENSRNOSNP2752165	2	224230265
ENSRNOSNP2752183	8	60341317
ENSRNOSNP2752193	15	51607267
ENSRNOSNP2752256	4	158553360
ENSRNOSNP2752263	9	70014655
ENSRNOSNP2752279	8	57224910
ENSRNOSNP2752304	16	39614860
ENSRNOSNP2752408	1	189086998
ENSRNOSNP2752438	5	39279178
ENSRNOSNP2752448	20	46112918
ENSRNOSNP2752553	15	25920530
ENSRNOSNP2752657	1	143310300
ENSRNOSNP2752684	X	70526238
ENSRNOSNP2752727	2	138796064
ENSRNOSNP2752752	15	89371385
ENSRNOSNP2752763	6	7110367
ENSRNOSNP2752881	4	68658071
ENSRNOSNP2753032	12	26538352
ENSRNOSNP2753036	2	117278852
ENSRNOSNP2753077	6	145841993
ENSRNOSNP2753115	15	77545391
ENSRNOSNP2753124	8	5589185
ENSRNOSNP2753128	13	2315977
ENSRNOSNP2753144	3	64271099
ENSRNOSNP2753219	10	39541848
ENSRNOSNP2753268	5	70822094
ENSRNOSNP2753350	20	10401236
ENSRNOSNP2753360	2	147752772
ENSRNOSNP2753374	9	57522041
ENSRNOSNP2753395	1	205671704
ENSRNOSNP2753425	14	86716614
ENSRNOSNP2753428	2	147290636
ENSRNOSNP2753454	12	11381887
ENSRNOSNP2753483	1	198161874
ENSRNOSNP2753487	9	103772075
ENSRNOSNP2753549	2	50512441
ENSRNOSNP2753550	7	89736295
ENSRNOSNP2753664	2	54017467
ENSRNOSNP2753667	2	41081507
ENSRNOSNP2753676	1	142971713
ENSRNOSNP2753697	19	46309451
ENSRNOSNP2753768	17	31294946
ENSRNOSNP2753775	10	28464947
ENSRNOSNP2753814	2	197348041
ENSRNOSNP2753832	16	74175359
ENSRNOSNP2753851	19	17799029
ENSRNOSNP2753862	3	57282806
ENSRNOSNP2753876	6	77227825
ENSRNOSNP2753880	1	88242530
ENSRNOSNP2753945	9	108211825
ENSRNOSNP2753983	X	60966105
ENSRNOSNP2754032	16	13897545
ENSRNOSNP2754116	2	139485840
ENSRNOSNP2754121	5	155843092
ENSRNOSNP2754130	9	94053577
ENSRNOSNP2754187	3	40991961
