J876373	ENSRNOSNP2783238
gko-5h9_fp2_b1_57	ENSRNOSNP2786268
J519420	ENSRNOSNP2786269
gko-43d21_fp2_b1_620	ENSRNOSNP2785282
WKYc98c04_s1_600	ENSRNOSNP2786270
J682671	ENSRNOSNP2786271
J470499	ENSRNOSNP2786272
gko-21e8_fp2_b1_713	ENSRNOSNP2786273
SHRSPa93c02_r1_1054	ENSRNOSNP2786275
gnl|ti|896991761_19866867558975_338	ENSRNOSNP2786276
J580497	ENSRNOSNP2786277
J484422	ENSRNOSNP2786278
gko-29n4_fp2_b1_302	ENSRNOSNP2786280
J577030	ENSRNOSNP2786282
gnl|ti|896472540_19866867803831_314	ENSRNOSNP2786283
J668557	ENSRNOSNP2785283
gko-4h17_fp2_b2_357	ENSRNOSNP2786285
J494083	ENSRNOSNP2786286
rdahl-74k7_rp2_b1_242	ENSRNOSNP2786287
gnl|ti|896828814_19866868609614_379	ENSRNOSNP2786288
J882442	ENSRNOSNP2786289
J633089	ENSRNOSNP2786290
J594509	ENSRNOSNP2786296
WKYOa42e01_s1_712	ENSRNOSNP2786306
gnl|ti|896728177_19866867215460_271	ENSRNOSNP2786307
gnl|ti|896539629_19866867240805_237	ENSRNOSNP2786313
J697132	ENSRNOSNP2786318
J646497	ENSRNOSNP2786319
SHRSPc48c05_r1_588	ENSRNOSNP2786326
gnl|ti|896629695_19866868396884_350	ENSRNOSNP2786327
gnl|ti|896990696_19866867941614_301	ENSRNOSNP2786330
DS-g-c-19g02_f1_467	ENSRNOSNP2786339
J534842	ENSRNOSNP2786343
gnl|ti|896803778_19866866973755_325	ENSRNOSNP2786347
DS-g-a-39g05_r1_487	ENSRNOSNP2786350
gnl|ti|896882455_19866868148545_480	ENSRNOSNP2786353
J680446	ENSRNOSNP2786354
J594001	ENSRNOSNP2785287
J686328	ENSRNOSNP2786365
J661874	ENSRNOSNP2786367
J503879	ENSRNOSNP2786369
J652501	ENSRNOSNP2786372
gko-84m18_rp2_b1_644	ENSRNOSNP2786373
J506607	ENSRNOSNP2786377
J484445	ENSRNOSNP2786380
gko-93o9_rp2_b1_792	ENSRNOSNP2786384
WKYc49a07_r1_555	ENSRNOSNP2786385
J690490	ENSRNOSNP2786388
J569778	ENSRNOSNP2786396
WKYc46f07_s1_419	ENSRNOSNP2785289
J640118	ENSRNOSNP2786400
rdahl-33d22_fp2_b1_241	ENSRNOSNP2786402
gnl|ti|897026682_19866867940312_222	ENSRNOSNP2786403
rdahl-64h23_fp2_b1_357	ENSRNOSNP2786404
J678596	ENSRNOSNP2786405
J506242	ENSRNOSNP2786406
gko-45o9_fp2_b1_783	ENSRNOSNP2786407
J560443	ENSRNOSNP2786408
J596534	ENSRNOSNP2786409
gnl|ti|896559164_19866867220440_309	ENSRNOSNP2786410
gnl|ti|896666331_19866866695427_329	ENSRNOSNP2786411
gko-82b11_rp2_b1_196	ENSRNOSNP2786412
J561921	ENSRNOSNP2786413
gnl|ti|896953421_19866867590202_236	ENSRNOSNP2786414
gnl|ti|896997185_19866868181835_396	ENSRNOSNP2786422
J657028	ENSRNOSNP2786424
J591817	ENSRNOSNP2786425
J583559	ENSRNOSNP2786426
J1297895	ENSRNOSNP2786432
J527545	ENSRNOSNP2786433
J340999	ENSRNOSNP2786434
gnl|ti|896450572_19866867333346_343	ENSRNOSNP2786435
DS-g-a-38f03_f1_58	ENSRNOSNP2786437
J647598	ENSRNOSNP2786441
J689175	ENSRNOSNP2786442
WKYOa41a03_s1_475	ENSRNOSNP2786443
rdahl-87h9_rp2_b1_429	ENSRNOSNP2786444
J528077	ENSRNOSNP2786446
DS-g-a-41d05_f1_625	ENSRNOSNP2786451
J492090	ENSRNOSNP2786455
J1264567	ENSRNOSNP2786457
SHRSPc17d02_s2_300	ENSRNOSNP2786459
gnl|ti|896551349_19866867261096_306	ENSRNOSNP2786464
J645601	ENSRNOSNP2786465
J516575	ENSRNOSNP2786466
J587434	ENSRNOSNP2785294
rdahl-5e18_fp2_b1_329	ENSRNOSNP2786468
gnl|ti|896627848_19866867459750_283	ENSRNOSNP2786471
WKYc71d08_s1_712	ENSRNOSNP2786472
gko-19d4_rp2_b1_31	ENSRNOSNP2786476
J510112	ENSRNOSNP2786482
gnl|ti|896972055_19866868162820_355	ENSRNOSNP2786483
gnl|ti|896850588_19866866805701_243	ENSRNOSNP2786486
J663826	ENSRNOSNP2786487
J336576	ENSRNOSNP2786488
J634642	ENSRNOSNP2786492
J641938	ENSRNOSNP2786493
gko-6k4_rp2_b1_620	ENSRNOSNP2786494
WKYc44g04_r1_263	ENSRNOSNP2786499
J594591	ENSRNOSNP2786500
gnl|ti|896840370_19866866795734_306	ENSRNOSNP2786506
gnl|ti|896632170_19866867240019_297	ENSRNOSNP2786509
J493773	ENSRNOSNP2786510
gko-35a14_rp2_b1_138	ENSRNOSNP2786512
J530649	ENSRNOSNP2786513
J540810	ENSRNOSNP2786514
J637004	ENSRNOSNP2786515
gnl|ti|896491370_19866867541618_260	ENSRNOSNP2786516
J658109	ENSRNOSNP2786518
J669929	ENSRNOSNP2786521
gnl|ti|896567848_19866867865807_362	ENSRNOSNP2786522
Cpn_2166554759	ENSRNOSNP2786525
J339162	ENSRNOSNP2786526
gnl|ti|896798365_19866867102214_270	ENSRNOSNP2785296
J680687	ENSRNOSNP2786527
gko-54h11_rp2_b1_502	ENSRNOSNP2786528
J694790	ENSRNOSNP2786529
gnl|ti|896786927_19866867540607_318	ENSRNOSNP2786530
J469877	ENSRNOSNP2786535
J662310	ENSRNOSNP2786536
WKYOa35e12_s1_60	ENSRNOSNP2786538
J671427	ENSRNOSNP2786542
J337159	ENSRNOSNP2786543
J666798	ENSRNOSNP2786544
J641708	ENSRNOSNP2786546
J484670	ENSRNOSNP2786548
gko-95j9_fp2_b1_233	ENSRNOSNP2786552
SHRSPc17h04_r1_319	ENSRNOSNP2786560
J685097	ENSRNOSNP2786561
DS-g-a-45c01_r1_416	ENSRNOSNP2786566
rat102_010_d16.p1ca_192	ENSRNOSNP2786567
SHRSPa03a08_s1_237	ENSRNOSNP2786569
J494690	ENSRNOSNP2786571
J690752	ENSRNOSNP2786574
J697045	ENSRNOSNP2786576
J873149	ENSRNOSNP2786577
gnl|ti|896509264_19866866840474_274	ENSRNOSNP2786578
DS-g-a-23h06_r1_225	ENSRNOSNP2786580
DahlSa02e07_s1_393	ENSRNOSNP2786581
WKYOa63g02_s1_247	ENSRNOSNP2786582
SHRSPc16e09_r1_781	ENSRNOSNP2786588
SHRSPa05e08_r1_872	ENSRNOSNP2786589
J1300919	ENSRNOSNP2786590
J649767	ENSRNOSNP2786594
gnl|ti|896576962_19866868286712_312	ENSRNOSNP2786595
WKYc53d12_s1_146	ENSRNOSNP2786602
J633657	ENSRNOSNP2786607
DS-g-c-07b02_f1_730	ENSRNOSNP2786608
WKYc64h11_r1_327	ENSRNOSNP2786611
J494695	ENSRNOSNP2786614
J685547	ENSRNOSNP2786616
J488700	ENSRNOSNP2786618
J489956	ENSRNOSNP2786620
J550946	ENSRNOSNP2786622
gko-92h17_fp2_b1_91	ENSRNOSNP2786623
J636787	ENSRNOSNP2786624
gnl|ti|896989377_19866868616984_266	ENSRNOSNP2786625
J875997	ENSRNOSNP2786626
gnl|ti|896659167_19866855460023_415	ENSRNOSNP2786627
J574324	ENSRNOSNP2786628
J339857	ENSRNOSNP2786629
SHRSPd02g08_s1_169	ENSRNOSNP2786630
J520605	ENSRNOSNP2786631
SHRSPc10a09_r1_326	ENSRNOSNP2786633
J472572	ENSRNOSNP2786634
J518218	ENSRNOSNP2786637
J683814	ENSRNOSNP2786638
rdahl-71c24_rp2_b1_92	ENSRNOSNP2786639
gnl|ti|896703610_19866866702795_286	ENSRNOSNP2786642
J500860	ENSRNOSNP2786645
rdahl-61o11_fp2_b1_83	ENSRNOSNP2786647
J511762	ENSRNOSNP2786648
SHRSPc17b05_r1_245	ENSRNOSNP2786649
J1268792	ENSRNOSNP2786653
J1260899	ENSRNOSNP2786663
DS-g-a-12f01_f1_372	ENSRNOSNP2786666
J527865	ENSRNOSNP2786672
SHRSPc01e11_r1_662	ENSRNOSNP2786676
J1272089	ENSRNOSNP2786677
WKYa71d11_r1_925	ENSRNOSNP2786678
WKYOa40g01_s1_593	ENSRNOSNP2786682
J666127	ENSRNOSNP2786684
gnl|ti|896918294_19866868335656_323	ENSRNOSNP2786687
WKYOa01c09_s1_125	ENSRNOSNP2786691
J658105	ENSRNOSNP2785306
J337747	ENSRNOSNP2786696
J665696	ENSRNOSNP2786700
J486846	ENSRNOSNP2786704
J668803	ENSRNOSNP2786707
J339345	ENSRNOSNP2786710
J882297	ENSRNOSNP2786711
J335986	ENSRNOSNP2786712
J647072	ENSRNOSNP2786713
rdahl-30n7_rp2_b1_133	ENSRNOSNP2786714
J656724	ENSRNOSNP2786715
J669814	ENSRNOSNP2786717
J686123	ENSRNOSNP2786718
WKYc03g05_r1_799	ENSRNOSNP2786720
J477217	ENSRNOSNP2786721
J587212	ENSRNOSNP2786722
gko-22h2_rp2_b1_58	ENSRNOSNP2786724
J500910	ENSRNOSNP2786727
rdahl-2i1_rp2_b1_54	ENSRNOSNP2786728
J685128	ENSRNOSNP2786734
gnl|ti|896638484_19866867704993_278	ENSRNOSNP2785310
DS-g-c-09h09_r1_26	ENSRNOSNP2786738
SHRSPc14h05_r1_764	ENSRNOSNP2786741
gnl|ti|896504225_19866866622541_301	ENSRNOSNP2786757
J684469	ENSRNOSNP2786768
J565092	ENSRNOSNP2786773
J1264818	ENSRNOSNP2786774
WKYc42a11_r1_813	ENSRNOSNP2786775
gnl|ti|896618832_19866867300691_272	ENSRNOSNP2785312
J568002	ENSRNOSNP2786781
J519721	ENSRNOSNP2785313
gnl|ti|896565792_19866867048057_317	ENSRNOSNP2786787
J666505	ENSRNOSNP2786791
SHRSPa93a01_s1_628	ENSRNOSNP2786792
J682626	ENSRNOSNP2786797
DS-g-a-20f01_r1_806	ENSRNOSNP2786799
WKYOa35e05_s1_218	ENSRNOSNP2785315
rat101_040_j13.q1ca_145	ENSRNOSNP2785316
rdahl-51a23_fp2_b1_186	ENSRNOSNP2786815
rdahl-81k18_fp2_b1_394	ENSRNOSNP2785317
J495443	ENSRNOSNP2786824
J653369	ENSRNOSNP2786838
SHRSPc76h07_s2_168	ENSRNOSNP2786839
J553179	ENSRNOSNP2786840
J591815	ENSRNOSNP2786842
J512822	ENSRNOSNP2786845
rat102_002_h22.q1ca_429	ENSRNOSNP2786846
J515830	ENSRNOSNP2786850
gko-118k13_fp2_b1_421	ENSRNOSNP2786853
gnl|ti|897053052_19866868357170_289	ENSRNOSNP2786855
J641894	ENSRNOSNP2786856
J671615	ENSRNOSNP2786858
J476858	ENSRNOSNP2786860
J679756	ENSRNOSNP2786865
J646608	ENSRNOSNP2786866
J522099	ENSRNOSNP2785320
J673310	ENSRNOSNP2786872
J528843	ENSRNOSNP2786877
DS-g-c-19b09_f1_431	ENSRNOSNP2786878
rdahl-62f12_rp2_b1_23	ENSRNOSNP2786883
J567240	ENSRNOSNP2786886
gko-66k7_fp2_b1_248	ENSRNOSNP2786887
gnl|ti|896488970_19866867448013_248	ENSRNOSNP2785322
J552787	ENSRNOSNP2786892
J522465	ENSRNOSNP2786898
gnl|ti|896817818_19866855417298_289	ENSRNOSNP2786904
SHRSPc48a04_r1_752	ENSRNOSNP2786907
gnl|ti|897021746_19866868144316_219	ENSRNOSNP2785323
J550992	ENSRNOSNP2786908
WKYc74d06_s1_87	ENSRNOSNP2786909
WKYc64g12_s1_374	ENSRNOSNP2786912
gnl|ti|896884402_19866868609005_308	ENSRNOSNP2786914
J656566	ENSRNOSNP2786917
J471541	ENSRNOSNP2786924
gnl|ti|896653438_19866868031547_272	ENSRNOSNP2786929
J680637	ENSRNOSNP2786932
gnl|ti|896677437_19866867058709_451	ENSRNOSNP2786933
J474457	ENSRNOSNP2786938
J341269	ENSRNOSNP2786940
J504897	ENSRNOSNP2786941
J693482	ENSRNOSNP2786951
gnl|ti|896455249_19866866896099_280	ENSRNOSNP2786952
J476254	ENSRNOSNP2786953
J634812	ENSRNOSNP2786956
gnl|ti|896659992_19866855585786_410	ENSRNOSNP2786958
J661674	ENSRNOSNP2786961
gnl|ti|896729128_19866867146308_259	ENSRNOSNP2785327
J482099	ENSRNOSNP2786968
J579796	ENSRNOSNP2785328
J564581	ENSRNOSNP2786972
Cpn_2212538318	ENSRNOSNP2786973
J343203	ENSRNOSNP2786975
gko-36b21_rp2_b1_567	ENSRNOSNP2786988
J336341	ENSRNOSNP2786989
J469254	ENSRNOSNP2786990
J474230	ENSRNOSNP2786991
J546413	ENSRNOSNP2786993
J500870	ENSRNOSNP2785329
gnl|ti|897051010_19866867627588_306	ENSRNOSNP2785330
J1272624	ENSRNOSNP2786995
gnl|ti|897025523_19866867654099_263	ENSRNOSNP2787003
gko-37n6_fp2_b1_285	ENSRNOSNP2787005
J495547	ENSRNOSNP2787006
WKYe6c02_s1_398	ENSRNOSNP2787011
gnl|ti|897041200_19866868168931_295	ENSRNOSNP2787012
gnl|ti|896526554_19866867353642_278	ENSRNOSNP2787015
gnl|ti|896580632_19866867111709_302	ENSRNOSNP2787016
SHRSPc49h02_r1_536	ENSRNOSNP2787022
J651456	ENSRNOSNP2787023
SHRSPa8h09_r1_538	ENSRNOSNP2787035
WKYOa60b09_s1_500	ENSRNOSNP2787036
rat104_018_m14.q1ca_455	ENSRNOSNP2787037
WKYc101a07_s1_442	ENSRNOSNP2787039
J552320	ENSRNOSNP2787042
J470637	ENSRNOSNP2787044
WKYc98a09_s1_478	ENSRNOSNP2787045
J471553	ENSRNOSNP2787048
gko-109j6_fp2_b1_247	ENSRNOSNP2787049
rat106_016_a16.p1ca_269	ENSRNOSNP2787050
WKYOa01a05_s1_365	ENSRNOSNP2787058
J510136	ENSRNOSNP2787059
J881614	ENSRNOSNP2785334
gko-114a1_fp2_b1_416	ENSRNOSNP2787063
rdahl-68g15_rp2_b1_157	ENSRNOSNP2787065
J529503	ENSRNOSNP2787067
gko-69j5_rp2_b1_253	ENSRNOSNP2787068
gnl|ti|896530482_19866867483673_316	ENSRNOSNP2787071
gnl|ti|896824569_19866866823685_313	ENSRNOSNP2787074
SHRSPc64f07_r1_221	ENSRNOSNP2785337
gnl|ti|896879744_19866868593928_242	ENSRNOSNP2787078
gnl|ti|896803188_19866867010729_351	ENSRNOSNP2787081
Cpn_2224205419	ENSRNOSNP2787084
J637597	ENSRNOSNP2787089
DS-g-a-38a04_f1_428	ENSRNOSNP2787091
J342001	ENSRNOSNP2785340
J570398	ENSRNOSNP2787093
J477510	ENSRNOSNP2787096
SHRSPc30d09_s1_48	ENSRNOSNP2785341
J530815	ENSRNOSNP2787099
J565375	ENSRNOSNP2785342
WKYOa47d02_s1_344	ENSRNOSNP2787100
WKYc15c09_s1_288	ENSRNOSNP2787105
gnl|ti|896790592_19866867177631_273	ENSRNOSNP2787106
Cpn_2022679134	ENSRNOSNP2785344
J343460	ENSRNOSNP2787108
rat110_030_c20.p1ca_592	ENSRNOSNP2785345
J580818	ENSRNOSNP2785346
rat110_010_c02.p1cb_288	ENSRNOSNP2787110
J551237	ENSRNOSNP2787112
SHRSPc37e11_s1_625	ENSRNOSNP2787120
J651357	ENSRNOSNP2787121
J585587	ENSRNOSNP2787123
rdahl-1a22_fp2_b1_310	ENSRNOSNP2787124
J677128	ENSRNOSNP2787125
gnl|ti|896818237_19866855354020_335	ENSRNOSNP2787126
gko-90m17_rp2_b1_636	ENSRNOSNP2787128
gnl|ti|896773199_19866866919500_305	ENSRNOSNP2787130
J596319	ENSRNOSNP2787133
gko-9n11_rp2_b1_43	ENSRNOSNP2787134
rdahl-58e5_fp2_b1_52	ENSRNOSNP2787135
J477900	ENSRNOSNP2787136
J486263	ENSRNOSNP2787137
gnl|ti|896548128_19866867626736_290	ENSRNOSNP2787140
gnl|ti|896726460_19866866988477_294	ENSRNOSNP2787144
rdahl-98b21_rp2_b1_548	ENSRNOSNP2787146
J596917	ENSRNOSNP2787147
rat013_049_c07.p1ca_127	ENSRNOSNP2787148
J545831	ENSRNOSNP2787157
J690038	ENSRNOSNP2787161
J651520	ENSRNOSNP2787162
WKYOa48b12_s1_647	ENSRNOSNP2785352
rdahl-9p19_fp2_b1_127	ENSRNOSNP2787166
DS-g-a005-f1a09_s1_132	ENSRNOSNP2787169
gnl|ti|896669062_19866866908248_308	ENSRNOSNP2787171
J535093	ENSRNOSNP2787172
J503514	ENSRNOSNP2785356
gnl|ti|896527575_19866867615504_332	ENSRNOSNP2787174
J498124	ENSRNOSNP2787175
J690791	ENSRNOSNP2787184
Cpn_2235134942	ENSRNOSNP2787190
J561821	ENSRNOSNP2787194
J634499	ENSRNOSNP2787199
J1281621	ENSRNOSNP2787202
Cpn_2236367325	ENSRNOSNP2787209
J638552	ENSRNOSNP2787211
Cpn_2236523289	ENSRNOSNP2787213
SHRSPa11d01_r1_692	ENSRNOSNP2787216
J1277685	ENSRNOSNP2787219
J551835	ENSRNOSNP2787223
DS-g-a-42e01_r1_173	ENSRNOSNP2787229
J873244	ENSRNOSNP2787231
J695865	ENSRNOSNP2785359
J530737	ENSRNOSNP2787232
gnl|ti|896591139_19866867134729_253	ENSRNOSNP2787236
WKYd02d02_s1_393	ENSRNOSNP2787239
J1271331	ENSRNOSNP2785360
Cpn_2023958743	ENSRNOSNP2785363
J1282865	ENSRNOSNP2787241
WKYc55g02_s1_201	ENSRNOSNP2787244
SHRSPc44h06_r1_778	ENSRNOSNP2787245
Cpn_2240243053	ENSRNOSNP2787247
J537496	ENSRNOSNP2787251
J507216	ENSRNOSNP2787252
rat102_034_e09.p1ca_223	ENSRNOSNP2787253
WKYc10a05_s1_350	ENSRNOSNP2787257
gko-95g11_fp2_b1_169	ENSRNOSNP2787261
J553631	ENSRNOSNP2787262
WKYOa69a09_s1_700	ENSRNOSNP2787263
DS-g-a-28f01_f1_359	ENSRNOSNP2787265
SHRSPc07f06_r1_308	ENSRNOSNP2787270
rat106_018_h12.q1ca_428	ENSRNOSNP2787275
gko-107m2_rp2_b1_168	ENSRNOSNP2787281
J880237	ENSRNOSNP2785371
WKYc62b01_s1_574	ENSRNOSNP2787283
J1272781	ENSRNOSNP2787286
DS-g-a-39b03_f1_497	ENSRNOSNP2787287
rat108_018_l09.p1ca_293	ENSRNOSNP2787291
J656302	ENSRNOSNP2787292
gko-82p24_fp2_b1_361	ENSRNOSNP2787293
J658327	ENSRNOSNP2787294
J665106	ENSRNOSNP2785373
Cpn_2244616789	ENSRNOSNP2787295
J654064	ENSRNOSNP2787297
WKYe16f06_r1_262	ENSRNOSNP2787301
J1269390	ENSRNOSNP2787308
J513465	ENSRNOSNP2787311
gnl|ti|896894011_19866868222193_284	ENSRNOSNP2787312
J468892	ENSRNOSNP2787313
rdahl-26m20_rp2_b1_474	ENSRNOSNP2787317
J642775	ENSRNOSNP2787318
J1262940	ENSRNOSNP2787321
J573893	ENSRNOSNP2787324
J592787	ENSRNOSNP2787327
gnl|ti|896616412_19866867247523_305	ENSRNOSNP2787328
rdahl-99g23_rp2_b1_70	ENSRNOSNP2787335
DS-g-a-44e01_r1_442	ENSRNOSNP2785377
SHRSPa21a08_s1_957	ENSRNOSNP2787340
WKYc39b07_r1_217	ENSRNOSNP2787343
J1292399	ENSRNOSNP2787346
gnl|ti|896698014_19866868210389_287	ENSRNOSNP2787349
J649689	ENSRNOSNP2787351
gnl|ti|896653377_19866868255715_273	ENSRNOSNP2787352
gnl|ti|896815083_19866855455700_284	ENSRNOSNP2787361
J571713	ENSRNOSNP2787363
J656629	ENSRNOSNP2787366
WKYOa49d06_s1_63	ENSRNOSNP2787368
J502613	ENSRNOSNP2787369
J569714	ENSRNOSNP2787370
rdahl-9d16_rp2_b1_155	ENSRNOSNP2787371
J1274265	ENSRNOSNP2787373
J683268	ENSRNOSNP2787377
WKYOa01h05_s1_486	ENSRNOSNP2787378
J590732	ENSRNOSNP2787380
DS-g-a-34c12_f1_53	ENSRNOSNP2787382
J504626	ENSRNOSNP2787383
J515449	ENSRNOSNP2785384
gko-24h6_rp2_b1_304	ENSRNOSNP2787386
gnl|ti|896825145_19866866981394_308	ENSRNOSNP2787390
J655947	ENSRNOSNP2787391
J499942	ENSRNOSNP2787393
J878695	ENSRNOSNP2787395
WKYc66a02_r1_783	ENSRNOSNP2787397
J510177	ENSRNOSNP2787399
WKYc89b03_s1_372	ENSRNOSNP2787402
J336315	ENSRNOSNP2787403
gko-69n15_rp2_b1_164	ENSRNOSNP2787404
J549048	ENSRNOSNP2787405
J568629	ENSRNOSNP2787406
SHRSPc01d08_r1_661	ENSRNOSNP2787407
J1282978	ENSRNOSNP2787411
gko-19d18_fp2_b1_189	ENSRNOSNP2787412
J343368	ENSRNOSNP2787413
rdahl-10d19_fp2_b1_135	ENSRNOSNP2787417
J1264582	ENSRNOSNP2787418
gko-98j24_fp2_b1_358	ENSRNOSNP2787419
gnl|ti|896589958_19866867251658_310	ENSRNOSNP2787420
J682428	ENSRNOSNP2787421
J570517	ENSRNOSNP2785388
gko-48e19_rp2_b1_26	ENSRNOSNP2787423
J594539	ENSRNOSNP2787425
Cpn_2258128900	ENSRNOSNP2787426
J692555	ENSRNOSNP2785394
J516561	ENSRNOSNP2785395
J551880	ENSRNOSNP2785396
gnl|ti|896824392_19866866922271_293	ENSRNOSNP2785398
SHRSPa02c09_r1_392	ENSRNOSNP2785399
SHRSPa17c06_r1_761	ENSRNOSNP2785401
J482775	ENSRNOSNP2785403
J679269	ENSRNOSNP2785404
WKYc66b03_s1_226	ENSRNOSNP2785405
J540766	ENSRNOSNP2785406
rat101_039_c18.q1ca_348	ENSRNOSNP2785407
J646212	ENSRNOSNP2785410
SHRSPc07g04_s1_269	ENSRNOSNP2785411
SHRSPa19c01_r1_874	ENSRNOSNP2785418
J1285868	ENSRNOSNP2785229
gnl|ti|896558884_19866867260958_288	ENSRNOSNP2785429
DS-g-a-40c10_f1_105	ENSRNOSNP2785431
gnl|ti|896798867_19866867166463_311	ENSRNOSNP2785433
J571988	ENSRNOSNP2785437
rat106_036_h09.p1ca_593	ENSRNOSNP2785438
rat106_036_h09.p1ca_477	ENSRNOSNP2785439
gko-53j18_fp2_b1_215	ENSRNOSNP2785440
J517733	ENSRNOSNP2785441
gnl|ti|897042545_19866868248169_350	ENSRNOSNP2785445
gnl|ti|896824770_19866866823694_344	ENSRNOSNP2785446
J505815	ENSRNOSNP2785450
SHRSPa11b04_r1_190	ENSRNOSNP2785451
WKYc70f04_r1_467	ENSRNOSNP2785453
J645691	ENSRNOSNP2785454
WKYOa20f11_s1_120	ENSRNOSNP2785455
J699063	ENSRNOSNP2785456
SHRSPc63b04_r1_833	ENSRNOSNP2785457
J340763	ENSRNOSNP2785462
J342378	ENSRNOSNP2785464
Cpn_2035067790	ENSRNOSNP2785470
J643115	ENSRNOSNP2785472
rat101_029_j02.p1ca_399	ENSRNOSNP2785473
rdahl-77o21_fp2_b1_282	ENSRNOSNP2785480
rat101_022_f10.q1ca_211	ENSRNOSNP2785481
DS-g-a-07f1h05_s1_450	ENSRNOSNP2785484
gnl|ti|896842137_19866867151113_312	ENSRNOSNP2785485
J1266677	ENSRNOSNP2785486
J646145	ENSRNOSNP2785487
rdahl-52g4_rp2_b1_231	ENSRNOSNP2785489
J636702	ENSRNOSNP2785492
J578452	ENSRNOSNP2785493
WKY-G-j-41a08_f1_489	ENSRNOSNP2785494
gnl|ti|896550880_19866867166833_387	ENSRNOSNP2785496
gko-75c6_rp2_b1_59	ENSRNOSNP2785499
J504265	ENSRNOSNP2785500
J1264377	ENSRNOSNP2785502
WKYc02d02_r1_377	ENSRNOSNP2785503
SHRSPc53b08_r1_573	ENSRNOSNP2785505
rat110_011_c23.q1ca_58	ENSRNOSNP2785507
J521613	ENSRNOSNP2785509
J563865	ENSRNOSNP2785511
J541161	ENSRNOSNP2785513
WKY-G-j-06h08_f1_921	ENSRNOSNP2785514
J477865	ENSRNOSNP2785515
WKYc28f03_s1_477	ENSRNOSNP2785516
gko-7f18_fp2_b1_387	ENSRNOSNP2785518
J1265698	ENSRNOSNP2785522
J510046	ENSRNOSNP2785528
rdahl-10g7_fp2_b1_103	ENSRNOSNP2785530
J559005	ENSRNOSNP2785531
J566270	ENSRNOSNP2785535
WKY-G-i-55h11_f1_382	ENSRNOSNP2785536
J666155	ENSRNOSNP2785537
Cpn_2042782209	ENSRNOSNP2785539
gnl|ti|896880575_19866868444960_300	ENSRNOSNP2785540
J568649	ENSRNOSNP2785541
J525349	ENSRNOSNP2785542
gko-81c7_rp2_b1_101	ENSRNOSNP2785543
WKYc12b12_s1_164	ENSRNOSNP2785544
J692123	ENSRNOSNP2785546
WKYOa59e07_s1_142	ENSRNOSNP2785232
WKYc11f06_s1_528	ENSRNOSNP2785551
WKYc32h09_s1_252	ENSRNOSNP2785554
WKYOa62d01_s1_95	ENSRNOSNP2785559
J500061	ENSRNOSNP2785560
gko-12e21_rp2_b1_189	ENSRNOSNP2785561
J468866	ENSRNOSNP2785563
WKYc54g02_s1_714	ENSRNOSNP2785564
J477572	ENSRNOSNP2785565
J646441	ENSRNOSNP2785566
J490045	ENSRNOSNP2785569
gnl|ti|896987092_19866867439198_285	ENSRNOSNP2785571
gnl|ti|896602883_19866866959995_257	ENSRNOSNP2785573
J550563	ENSRNOSNP2785574
J1261791	ENSRNOSNP2785582
J598384	ENSRNOSNP2785584
WKYc61e12_s1_34	ENSRNOSNP2785585
gnl|ti|896941448_19866868246370_368	ENSRNOSNP2785233
gnl|ti|897037982_19866868464504_267	ENSRNOSNP2785590
J881823	ENSRNOSNP2785591
WKYc07d07_s1_422	ENSRNOSNP2785592
J582229	ENSRNOSNP2785593
J485287	ENSRNOSNP2785594
gnl|ti|896456460_19866866873982_268	ENSRNOSNP2785597
rdahl-68f3_fp2_b1_467	ENSRNOSNP2785603
J879462	ENSRNOSNP2785604
J634372	ENSRNOSNP2785605
gnl|ti|896580349_19866867111632_300	ENSRNOSNP2785609
J598349	ENSRNOSNP2785610
J551916	ENSRNOSNP2785614
rdahl-50a7_fp2_b1_478	ENSRNOSNP2785616
J550030	ENSRNOSNP2785619
J655962	ENSRNOSNP2785621
WKYc10b11_r1_46	ENSRNOSNP2785622
J339056	ENSRNOSNP2785626
WKY-G-h-02c01_f1_1509	ENSRNOSNP2785636
gnl|ti|896819468_19866855400770_306	ENSRNOSNP2785644
J599192	ENSRNOSNP2785645
J525201	ENSRNOSNP2785235
J475605	ENSRNOSNP2785647
WKYOa40a01_s1_403	ENSRNOSNP2785648
gnl|ti|896565585_19866867360463_309	ENSRNOSNP2785236
J519160	ENSRNOSNP2785653
J568683	ENSRNOSNP2785654
gko-4p22_rp2_b1_69	ENSRNOSNP2785655
J639577	ENSRNOSNP2785661
gko-33c20_rp2_b1_154	ENSRNOSNP2785237
gnl|ti|896989054_19866867612993_281	ENSRNOSNP2785671
J876702	ENSRNOSNP2785672
J876915	ENSRNOSNP2785674
gnl|ti|896649884_19866867268960_318	ENSRNOSNP2785675
J534166	ENSRNOSNP2785676
J553147	ENSRNOSNP2785238
J697867	ENSRNOSNP2785696
Cpn_2059845940	ENSRNOSNP2785700
gnl|ti|896953790_19866868589815_304	ENSRNOSNP2785702
gnl|ti|896630316_19866868301330_286	ENSRNOSNP2785704
J596200	ENSRNOSNP2785714
DS-g-14-f1a05_s1_340	ENSRNOSNP2785716
J530716	ENSRNOSNP2785717
J546220	ENSRNOSNP2785718
WKYOa60g11_s1_481	ENSRNOSNP2785719
J1272170	ENSRNOSNP2785720
rat106_004_k05.p1ca_214	ENSRNOSNP2785723
J506202	ENSRNOSNP2785726
J478034	ENSRNOSNP2785241
